用户id,用户名,评论内容,评论时间,IP地址,点赞数,视频id
59558028374,等什么呢，还不睡？😴,真看cos不能看能上抖音播出的，都有后期掺水[看]真比还原度还得找那些没法在抖音播出的那批人,2022-11-16 ,山东,1,7166121199351745805
111523072202,神林树木,高漂亮高颜值,2022-11-30 ,湖北,1,7166121199351745805
4151363297615108,（蛋黄派）⁵²³,不低俗，你打码[酷拽][酷拽][酷拽][酷拽],2023-01-12 ,山西,1,7166121199351745805
2188449889390139,德意志啤酒馆,人家这个，是沈阳中街的羞耻普雷，完全是天地,2025-03-12 ,辽宁,0,7166121199351745805
655738102619597,用户5057953884647,没有河野华我不是很认可[流泪],2022-11-16 ,河南,1,7166121199351745805
237083988070045,风吹乱了毛毛,我就记得有一次小柔的儿子抱着她的大腿喊妈妈[看],2023-01-29 ,澳大利亚,0,7166121199351745805
3817143408795236,悱恻,小柔[尬笑],2022-12-25 ,四川,0,7166121199351745805
1987518176428359,秋叶X,小柔就算了吧[尬笑],2023-01-23 ,广东,0,7166121199351745805
69432523431,紫川斯特林,小柔是我心目中的绝对第一,2022-12-27 ,河北,0,7166121199351745805
61753243284,舍离火塘藏式民谣酒吧,不说了不说了，我喜欢,2022-12-07 ,广东,2,7166121199351745805
562546629683758,用户2778114358639,居然没一个日本的,2022-12-01 ,河北,1,7166121199351745805
68370461041,我嘞个豆,我两年前刘关注小柔了[看],2022-11-16 ,辽宁,1,7166121199351745805
65048880826,爱凯凯真是太好了,bobo最洋气直接换头，复制粘贴[泣不成声][泣不成声][泣不成声][泣不成声],2022-11-16 ,四川,1,7166121199351745805
50963173858,住到冇雷公咁阮 先生,cos只服泰国小哥[暗中观察][暗中观察][暗中观察],2024-04-03 ,湖北,2,7166121199351745805
3988680773744989,少熬夜多锻炼,为啥把她们的气场都掩盖了？[看],2022-11-25 ,甘肃,1,7166121199351745805
62411185255,用户6555794619059,一想到小柔是个娃的妈，曹贼之魂熊熊燃烧了好吧[看],2023-04-01 ,浙江,0,7166121199351745805
43574585994685,凌云居士,小柔的应该放金克丝的视频，更有国际范儿。[泣不成声],2022-12-10 ,河南,0,7166121199351745805
2471293707360996,老李,小柔，碾压所有cos人物,2023-07-20 ,河南,0,7166121199351745805
102363904308,啾啾小朋友,Misa 也很棒 以前都看她,2022-12-22 ,中国台湾,1,7166121199351745805
65406862130,La La La,你认得吗？,2022-12-07 ,江西,1,7166121199351745805
4165397154905102,梦楠,感觉国外的一点不好看,2023-04-11 ,浙江,5,7166121199351745805
1535374919468083,星海泛舟,不知火舞最好看,2023-03-28 ,福建,1,7166121199351745805
1983990294656020,小猫哈气导致全球变暖,？这个榜单是业余的吧,2023-02-05 ,黑龙江,4,7166121199351745805
62842155060,半糖,还是喜欢俄罗斯的,2023-04-04 ,陕西,1,7166121199351745805
92499156635,揪心,后期毫无意义..,2024-06-10 ,上海,0,7166121199351745805
3034251509645108,小肖说门窗,小柔很赞，我更喜欢白姨[呲牙],2022-11-30 ,四川,0,7166121199351745805
1015586947334830,Mr.Ye,小柔[暗中观察]一言难尽[黑脸],2022-12-02 ,广东,0,7166121199351745805
82158018614,北极攸蓝💞,太美了，论基因的力量[玫瑰],2023-02-20 ,西藏,1,7166121199351745805
87238367497,2〇〇,第三个是不是cos了凯子[看],2022-12-06 ,湖北,0,7166121199351745805
51673253843,小豆馒头　　　　    　　　 　🪳,[暗中观察]这些都只是出现在大众视野里的。还有那种更像的,2022-12-04 ,江苏,1,7166121199351745805
103745619442,侽人,怎么没有人模仿黑山老妖[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸],2023-04-04 ,黑龙江,1,7166121199351745805
108704697997,西瓜,不知火舞差评，哪个火舞穿了抹胸的？,2022-12-02 ,四川,1,7166121199351745805
105618094744,扶老奶奶上西天,够胆cos刑天[看],2023-04-13 ,山东,2,7166121199351745805
91692195531,Tomstr_,嗯？正经为什么亚洲人设计的亚洲角色都被欧洲人抢走了[流泪],2023-06-26 ,山西,1,7166121199351745805
3501309326792296,Fox9828,齐娜的代表作是蒂娜,2024-05-30 ,山东,1,7166121199351745805
82377735360,古希腊掌管大逼兜的神,必须是小柔第一。,2022-11-26 ,河北,0,7166121199351745805
63640561305,阿宅,小柔喜欢不来，个人意见[暗中观察],2022-11-27 ,福建,0,7166121199351745805
76159510994,小歪～,nonono  我家土豆 最好看,2024-04-02 ,青海,0,7166121199351745805
74863292563,等待,狗头萝莉的蒂法,2022-11-26 ,河南,0,7166121199351745805
3196974383241991,可是我太想进步了（,不算完全的野榜,2022-11-26 ,江苏,0,7166121199351745805
71827369730,盘丝大仙、五百年前？,没有cos精灵那个女的呢。国外的,2022-12-25 ,辽宁,0,7166121199351745805
75468622794,麻仓葉丶,还是喜欢魔王的cos[看],2022-11-28 ,湖北,0,7166121199351745805
103831172028,未知生物,这就扯到世界排名了啊[看][看][看],2023-08-30 ,广东,2,7166121199351745805
85879968539,未闻今昔,小吉也很好啊,2022-12-04 ,新疆,1,7166121199351745805
95943158008,且听且忘且随风,狗头萝莉呢,2022-12-06 ,湖北,1,7166121199351745805
109309190534,老谁家小谁,为什么不是现场的cos？,2022-11-25 ,天津,0,7166121199351745805
106058098018,用户18460300860,小柔永远的神[爱心][爱心][爱心],2023-02-05 ,陕西,0,7166121199351745805
61283224310,无证骑士,小柔就算了，什么角色都是一个样,2022-11-25 ,湖北,0,7166121199351745805
888050826096935,梅鑫梅肺,《莎凡娜》精灵永远的神，不接受任何反驳,2022-12-28 ,海南,0,7166121199351745805
60086511721,A0 Lucifer  杨 ℡,小柔那些角色，有几个正常人眼睛的？？？,2023-02-01 ,上海,0,7166121199351745805
93132082122,春的一抹阳光,本来没有赞的，看到小柔不给不行了[看],2022-11-25 ,山东,0,7166121199351745805
1244272121351715,你伤心我做不到,什么暗黑风？我的评价是不如爱葬,2022-12-23 ,河南,1,7166121199351745805
3579608260680540,她是恩赐亦是劫,没有萝莉控我不是很理解,2022-12-05 ,四川,1,7166121199351745805
81162297946,killme22,66662的还原度很高,2022-11-25 ,湖南,0,7166121199351745805
1116734393953895,你吃了吗,中国人当然最喜欢中国人啦！,2022-12-09 ,福建,1,7166121199351745805
3562024125080408,简然,小柔柔柔的,2023-02-21 ,广西,0,7166121199351745805
3971859041747053,无聊太久麻木上头,小柔后期猛,2023-02-24 ,湖南,0,7166121199351745805
103392498400,123456789,小柔那百年不变的妆容[黑脸],2023-04-13 ,安徽,0,7166121199351745805
63908313837,饭等饿了再吃,试图寻找卡琳娜然后失败[泣不成声],2022-11-19 ,北京,1,7166121199351745805
58253396906,姚不可及,火舞我只认兰兰[看],2022-11-25 ,重庆,0,7166121199351745805
104633092096,恶魔(手机拍摄),小柔。可御可萌，cos天花板,2022-11-16 ,IP未知,1,7166121199351745805
92094609443,川Z N多个8,新西兰的阿姨谁找的,2022-12-27 ,广东,0,7166121199351745805
68119387363,🦖一口咬爆地球,小柔的鼻妆每次看着都想打喷嚏,2024-09-27 ,江西,0,7166121199351745805
59960821285,阿智啊,coser我只认喵小吉,2024-03-25 ,贵州,0,7166121199351745805
198375758631812,——序章,水淼,2023-03-13 ,安徽,1,7166121199351745805
104685071122,🌈菜菜呀୧⍤⃝🍗。。,哈哈哈，除了小柔全都不认识啊,2024-03-16 ,广东,0,7166121199351745805
80302625695,珊,小柔是32岁,2023-02-01 ,山东,0,7166121199351745805
66752653951,余老头,有个叫小柔的惊艳你的下巴,2022-11-24 ,重庆,0,7166121199351745805
4371261730334287,凌晨七点半,,2022-11-24 ,山东,0,7166121199351745805
65380821428,Qie.Chen,美歪？？？,2022-11-25 ,广东,0,7166121199351745805
109707830619,✔最无奈是清晨的阳光,你这排行我不是很认可 居然没有水淼 雨波 小仓 等等等等[看],2022-11-24 ,辽宁,0,7166121199351745805
70890930425,Калиси.,卡琳娜去哪了[展开说说],2024-05-07 ,黑龙江,0,7166121199351745805
75444480110,Ustinian',崎娜的蒂法居然没出镜,2022-11-24 ,IP未知,0,7166121199351745805
68554542488,只需等待（十连双金版）,[发呆]第一是不是太离谱了这个美颜,2023-05-09 ,重庆,3,7166121199351745805
4336907005985531,山东新志达不锈钢,小柔的金克丝绝了,2024-03-15 ,山东,0,7166121199351745805
93303536200,凯👀,还是莎凡娜cos的精灵牛逼，满足了我想象中精灵的样子[泣不成声],2022-11-26 ,云南,0,7166121199351745805
99087521229,祭祀,我还以为没有小柔[捂脸],2022-11-22 ,四川,0,7166121199351745805
58657735929,♚Mr.张♛,小柔的梅菲斯吴迪,2024-03-13 ,上海,0,7166121199351745805
102183254163,陈平安（宁瑶丢了）,其实我也挺喜欢团宝的,2022-11-23 ,北京,0,7166121199351745805
69276160536,落日,崎娜cos蒂法才好看，很像蒂法[泪奔],2022-11-24 ,广东,0,7166121199351745805
3812715052934211,𝑺𝒖𝒏𝒏𝒚向阳📷,绮娜就一个蒂法像而已 其他cos都像她自己,2024-10-04 ,广东,0,7166121199351745805
3262956048767261,用户4331134554482,对于第三位我的评价是:不如樱井绿子[看],2022-12-20 ,湖北,1,7166121199351745805
101392257911,独立自强,太美了。[赞][赞][赞],2023-02-17 ,四川,1,7166121199351745805
4075224420059355,珠海大迫杰,第二个像蒂法[捂脸],2024-08-17 ,广东,0,7166121199351745805
7466432602502759483,祢ペ葑のペ,@无敌少侠 这个最好。,2025-02-09 ,河南,1,7462005924438265147
3193427334531075,.@都都@.,@朵朵，可以考虑一下,2025-01-21 ,福建,3,7462005924438265147
3193427334531075,.@都都@.,@霖绝季，   感觉不错，可以考虑一下,2025-01-22 ,福建,0,7462005924438265147
1179097380738360,- 萤🔥赴欣,@海深の藏爱深 @她喜欢李信 感觉都不如牢播[捂脸][捂脸][捂脸],2025-01-21 ,江苏,0,7462005924438265147
1391300090531354,用户4474124737574,爱cos,2025-10-07 ,山东,0,7462005924438265147
1706035864937982,寒冰之心,团宝呢[捂脸][捂脸],2025-01-21 ,广东,0,7462005924438265147
2787982427824212,霜雪冰冷,@聆 [看],2025-01-21 ,河北,2,7462005924438265147
3872942200208541,蔷薇（To限粉版）,[害羞][害羞][害羞],2025-01-20 ,浙江,0,7462005924438265147
3193427334531075,.@都都@.,@天真，  可以考虑一下,2025-01-22 ,福建,2,7462005924438265147
4013660143360574,逸,[发呆],2025-01-21 ,云南,2,7462005924438265147
3887522470957280,六月六,@肉哥三缺一,2023-12-15 ,吉林,1,7297405094297947392
96174215630,只道是寻常,@(小杨同学),2023-11-05 ,云南,0,7297405094297947392
2123849673486404,用户77247117634,,2023-12-24 ,广东,1,7297405094297947392
105006267407,呆胶布,收到了你们送的物料哦～谢谢[泣不成声]你们采访的时候我太社恐了呆呆的，两个哥哥超级帅！,2025-08-05 ,上海,253,7534659002103074098
111551544905,娇人本娇🧃,汪东城[比心][比心][比心],2025-08-04 ,湖北,1829,7534659002103074098
78946758879,LinLin_jiro,我社恐[泣不成声]还是被姐姐拉去拍的，很帅[灵机一动],2025-08-06 ,四川,296,7534659002103074098
93553279674,可爱,妈妈可以cos雷神,2025-08-27 ,湖南,0,7534659002103074098
90610297211251,+7,cos圈也是让叔叔阿姨闯进来了[暗中观察],2025-08-04 ,河南,97,7534659002103074098
71472996471,猪月吖,穿上衣服，正经点[哈欠][哈欠][哈欠],2025-08-05 ,山东,35,7534659002103074098
97686247248,UlTraBLUE_,[送心]很荣幸这次替叔叔阿姨化妆 感觉一家人氛围都特别好,2025-08-05 ,上海,3658,7534659002103074098
84745572430,妮可妮可妮,小时候用过TCL手机就不敢再用了[流泪]那时候爸妈给我买来没多久，它就自动升级了系统，直接变成的板砖，每次用一次都得重启。去手机店修都修不好，后面这样用了两年[流泪],2025-08-05 ,福建,1,7534659002103074098
91727426173,眨眨眼睛萌化他吖,汪东城耶,2025-08-04 ,浙江,1,7534659002103074098
111271822145,逸旭是个烧饼,遇到cos吉克的，爸爸：心脏撒撒给哟,2025-08-04 ,四川,718,7534659002103074098
3544455644984720,🤖,@,2025-09-15 ,湖南,0,7534659002103074098
1961957249789843,莲络颖,居然还能看到希娅[流泪],2025-08-05 ,贵州,32,7534659002103074098
2661275216133131,偷偷拐走三玖（cn三拐，ddcos搭子）,你的父母ooc了[酷拽][酷拽][酷拽][酷拽],2025-08-04 ,贵州,762,7534659002103074098
509789056803438,小慕慕慕......,@,2025-08-23 ,广东,0,7534659002103074098
63825170315,夏日小蚊子,好像,2025-08-05 ,江苏,4,7534659002103074098
68294134375,大小姐不正常🎀,哈哈哈，你们老了出coss肯定和你们爸爸一模一样，毫不相关哈哈哈,2025-08-05 ,四川,38,7534659002103074098
1278050459197619,迷你困,我的妈呀  我不敢想象我带我爸妈去,2025-08-08 ,河北,1,7534659002103074098
3494684085719996,罗晓嘿,整个漫展军哥和阿姨唯一熟悉的可能就是TCL的logo了😆,2025-08-07 ,黑龙江,108,7534659002103074098
2012530537151467,姐就是喜欢野,,2025-08-31 ,云南,0,7534659002103074098
3371569163538035,桉.,兄弟国庆世界线去不去[比心],2025-08-04 ,四川,6,7534659002103074098
57550105929,是杨洋羊了~,好像汪东城在这里[捂脸],2025-12-26 ,广东,0,7534659002103074098
3170632993357629,心坎y,给我妈妈报的网课,2025-08-06 ,安徽,4,7534659002103074098
101620960528,幸运赛🍀,我也是陪女儿从小到大玩COS[尬笑]，现在女儿大学毕业了她利用周末休息还是去玩COS，她的热爱从未停过，我们也支持她！[调皮],2025-08-06 ,江苏,11,7534659002103074098
62705937313,星姚卷儿 .⋆⑅ ♪🖇🤍,哇竟然还有汪东城,2025-08-06 ,山东,1,7534659002103074098
965843272613082,辣白菜🥬（虎粉）,想出COS，但是不知道适合什么，有没有指导一下的[我想静静][我想静静],2025-08-07 ,江西,8,7534659002103074098
60394256270,@木 易•洋 (苗粉),我丫头,2025-08-10 ,广东,2,7534659002103074098
51606969611,言蝶,这个拍照没视频吗？[看][看],2025-08-08 ,广东,1,7534659002103074098
4319301053715244,青儿,穿上衣服，正经点[玫瑰][玫瑰],2025-08-05 ,广东,0,7534659002103074098
93125974457,͈❀,大东哥，cos界的神，酷哦[舔屏],2025-08-04 ,四川,31,7534659002103074098
1203280151577076,小叶子🥬,这样的家长很开放，心态真好 去tcl展厅那边都能如此开心😊,2025-08-08 ,海南,35,7534659002103074098
952616744126484,九儿@,建议下届漫展增设父母体验区,2025-08-08 ,四川,1,7534659002103074098
369877795472461,橙双呈对,瞬间懂了什么叫二次元不分年龄,2025-08-08 ,河南,45,7534659002103074098
2563671868048616,抬头就是阳光,主包多带在咱们看世界 最好抽一台tcl的产品送我嘿嘿,2025-08-08 ,吉林,14,7534659002103074098
3773954924743608,张云娇,55323123532553233123521,2025-08-18 ,湖北,0,7534659002103074098
2520522944155022,游园惊梦so,当阿姨说喜欢韩吉的时候，突然理解TCL这样的国产品牌做年轻化的意义了,2025-08-07 ,四川,7,7534659002103074098
2572506455615995,憨鱼-.-,好喜欢你们，地下党不敢说，怕[流泪]因为他们本来就不理解，也不想了解，只是一昧的说说说，骂骂骂，无论怎样都能吵到怪学习不好，上学没上好这些，所以没法和他们沟通[流泪]只有朋友能理解我的爱好[流泪][流泪][流泪],2025-08-04 ,四川,3,7534659002103074098
1216503715732099,小禾💘,华星屏幕牌面有了,2025-08-08 ,河北,18,7534659002103074098
1846800897805287,˗ˋˏ 𓏣 ˎˊ˗𒉭,能给叔叔阿姨看JOJO吗[捂脸]，我很好奇他们又会是什么反应，会不会棱角分明[捂脸],2025-08-07 ,四川,2,7534659002103074098
8398692944734,成云123,大家早上好[赞][赞][赞],2025-08-08 ,浙江,0,7534659002103074098
71974025446,是小慧慧鸭~,太多人了 我都没看到你们 好可惜,2025-08-04 ,上海,60,7534659002103074098
756054456540403,霉音乐会鼠,啊啊啊啊啊啊啊啊羡慕啊全家出巨人COS啊,2025-08-16 ,广东,1,7534659002103074098
1420203698951740,蓝色港湾,很多父母缺的不是钱，而是像军哥夫妇这样愿意走进孩子世界的尊重，TCL这波格局打开🌟,2025-08-08 ,甘肃,6,7534659002103074098
1880637527559708,软糖小月亮,[送心]很荣幸这次替叔叔阿姨化妆 感觉一家人氛围都特别好,2025-08-08 ,河南,4,7534659002103074098
1260464771184093,善于幻想,我赌五毛，下期视频军哥就要用新买的TCL显示屏开黑了,2025-08-07 ,江苏,41,7534659002103074098
87793864295,loveyou(潴头)^_^,我女儿也很喜欢玩这个,2025-08-07 ,广西,46,7534659002103074098
2629624648445720,属于你的记忆,TCL现在这么与时俱进？,2025-08-08 ,河南,10,7534659002103074098
1876199770174755,妞妞呵护女性私密健康,汪东城[比心][比心][比心],2025-08-05 ,广东,1,7534659002103074098
106016919809,淇淇淇淇淇淇淇.,@☆★ 羡慕了[泣不成声],2025-08-06 ,湖南,1,7534659002103074098
53629487856,Sam.,2:56,2025-09-04 ,山西,0,7534659002103074098
2659080333698734,夜的詩篇✨,还是一如既往的权威,2025-08-05 ,四川,3,7534659002103074098
62827250473,诺 诺,世界线来不来,2025-08-04 ,四川,17,7534659002103074098
893249231529656,Mai重度依赖,来的最早的一次[泣不成声],2025-08-04 ,陕西,12,7534659002103074098
53552585422,K,叔叔和阿姨出的效果居然也这么好[赞],2025-08-06 ,湖北,20,7534659002103074098
60554240485,楠楠林,小生不才 原来阁下与在下竟是同一神情，当真未曾想过，这 TCL 竟有如此广博的涉猎，当真令人讶异不已。,2025-08-08 ,海南,51,7534659002103074098
76217460823,✿朝与暮ଓ,我家娃儿也喜欢，每次我就默默的陪着，陪的腰杆痛,2025-08-04 ,四川,1,7534659002103074098
66903621774,薯片,@badada @阿堃5 @不想打🏓 我也要去 你们带我去一次吧,2025-08-09 ,重庆,1,7534659002103074098
111234431389,=^· ·^=,汪东城好耳熟但想不起来，搜完后也没想起来,2025-09-20 ,广东,0,7534659002103074098
97255828606,酷酷睡吧😴,风扇有链接吗，看上了[呲牙],2025-08-04 ,浙江,5,7534659002103074098
2089536954579277,被嬷的绝望男妈（千粉白枪呆）,@钦缘 @cyclone @风御九秋 @月上 @许樱大少爷 @浮云阁老祖宗 @麻将重度依赖 @悲伤逆流成沙雕 @茵淘丸子 叔叔这个肌肉，我真的不行了[黑脸],2025-08-13 ,江苏,3,7534659002103074098
106049046585,Jerry M,不是，昨晚8点半你俩不是在成都万象城里逛吗？,2025-08-05 ,四川,3,7534659002103074098
945179988592904,wl,[玫瑰],2025-08-18 ,贵州,0,7534659002103074098
787699286416696,今天也要爱我鸭,爸妈能理解coser的爱好，国货老品牌也走进了二次元的世界，真的太暖了🥰,2025-08-07 ,北京,34,7534659002103074098
3971042686536471,于培有,[赞][赞][赞],2025-08-08 ,吉林,0,7534659002103074098
501023581685677,Elenx,军哥集邮时的眼神慈祥得像在选儿媳😂,2025-08-07 ,广东,11,7534659002103074098
1618079502574503,叁不是桑,军哥逗别的女生笑，阿姨不会吃醋吗？,2025-08-07 ,河南,20,7534659002103074098
54723795693,一路向北,军哥看到电竞屏时，眼神比看到美女还亮😆,2025-08-07 ,上海,59,7534659002103074098
354465426444524,用户5544955484367,[送心]很荣幸这次替叔叔阿姨化妆 感觉一家人氛围都特别好,2025-08-07 ,四川,0,7534659002103074098
2528529060219501,双鱼座的黑暗,喜欢但不弄不反感,2025-08-13 ,四川,0,7534659002103074098
2419339389055455,小美小帅我都爱,哇趣 军哥也去了 我错过了[泣不成声],2025-08-05 ,浙江,2,7534659002103074098
97560425751,潘明,这种天气出门就是好热🥵,2025-08-04 ,重庆,0,7534659002103074098
4156611514085438,无聊,@水里的盐鱼（madao版 @重生成为风都侦探 @sai_ @AAA奘铃村言她批发李哥 @柑橘乌云please @ＥＶＯＬ @小鱼 @松末（补药连赞超过三条） 我真的跪着求这样的家长,2025-08-08 ,重庆,2,7534659002103074098
1728896135860348,勤劳的吗喽,神仙父母实锤了，军哥也和tcl一样在与时俱进啊,2025-08-07 ,广东,38,7534659002103074098
2650293789001420,花落未眠,tcl真的好年轻啊  能和我们二次元打到一起,2025-08-08 ,海南,9,7534659002103074098
4231394963230280,放肆一下,叔叔和阿姨也曾是少年啊，只是被柴米油盐藏起来了,2025-08-07 ,福建,6,7534659002103074098
62691375967,Wyatt,老汉儿是彭州的哇,2025-08-16 ,四川,0,7534659002103074098
3035127419518174,我超凶的,军哥的冷笑话是和tcl冰箱学的吗，太冷了🥶,2025-08-07 ,江苏,51,7534659002103074098
1116747903821629,小宝~,@四月赴十七  @Yi.ov🐾 @映柳  @呆  @橘络le.  @唸咩  @月枕枕 勇敢的我已经发给我妈妈了,2025-08-20 ,江苏,1,7534659002103074098
2304998769429839,洋洋得亿,那个海棠粉，和最后那个毯子一样的，我被疯狂安利了,2025-08-05 ,山东,1,7534659002103074098
4193965486904464,黎落,叔叔阿姨逛得比我还起劲😆  在得知全是tcl屏惊诧了！,2025-08-08 ,黑龙江,3,7534659002103074098
76063798220,溪落｛牵过汪东城版｝🙊,你们去了？？？？我也去了[泪奔]看东哥,2025-08-15 ,浙江,1,7534659002103074098
106018568436,木之本✿,之前给我妈看我推，她说不好看，然后神秘兮兮的给我说她喜欢佐助和柯南[噢买尬],2025-08-05 ,河北,3,7534659002103074098
4427052154102996,元素创鑫,问家长为什么陪孩子玩“靠司”，答认知高，且“财富自由”,2025-12-07 ,辽宁,0,7534659002103074098
610941450060908,Darling,,2025-08-05 ,浙江,0,7534659002103074098
76063798220,溪落｛牵过汪东城版｝🙊,原来是你们，我们在外面进不去，你们在里边合照[泪奔],2025-08-15 ,浙江,1,7534659002103074098
2736003208971912,云想衣裳,叔叔看到TCL的介绍惊呆了,2025-08-08 ,河北,8,7534659002103074098
105151482832136,麻薯同学会,军哥咋才知道tcl不止是电视，得跟上时代进步啊,2025-08-07 ,山西,15,7534659002103074098
1128513672324915,去有风的地方,建议TCL直接找军哥代言,2025-08-08 ,河南,1,7534659002103074098
219496854327598,FTS（巨p加油版,@Yoky @帕岛第一个摄影师📷 章鱼 我靠看了一眼比很多萌二好啊[泣不成声],2025-08-06 ,上海,1,7534659002103074098
804469358998604,光溜溜溜溜溜,也～这汪东城的嘛，你哪儿拍的哦[看][看][看],2025-08-04 ,四川,44,7534659002103074098
118371601095000,我没有昵称,好棒的家庭氛围[泣不成声][泣不成声][泣不成声],2025-08-04 ,山西,19,7534659002103074098
96689774952,主打一个是大米爆,[微笑],2025-08-10 ,重庆,0,7534659002103074098
101101353877,袁大帅（家装版）,TCL居然有电竞？,2025-08-15 ,四川,0,7534659002103074098
3215427393819656,野雀re.,爸爸妈妈也看动漫呀[送心],2025-08-08 ,黑龙江,2,7534659002103074098
101686994114,下雨季,一家子e人跟你们拼了[躺平],2025-08-05 ,重庆,9,7534659002103074098
2872367088675024,终嘉语,碇源堂的眼镜👓[色][色],2025-08-05 ,浙江,1,7534659002103074098
102175478249,@Z小妹,好喜欢你们这样的父母,2025-08-10 ,四川,1,7534659002103074098
4081801597823160,糖醋排骨,谁懂名字缩写就是TCL小学被人说我是电视机[尬笑][尬笑][尬笑][尬笑],2025-08-06 ,四川,0,7534659002103074098
2177451121970483,kibou,@冬瓜大盗 @梦话gold @鹤辞 @研 这个主播[黑脸][黑脸][黑脸][黑脸][黑脸][黑脸][黑脸][黑脸]居然是...,2025-08-06 ,四川,3,7534659002103074098
4354541352394771,修勾不会错,TCL也算打入二次元内部了，就喜欢这样的品牌😉,2025-08-07 ,河南,36,7534659002103074098
4405092687290409,落书,军哥看显示屏的眼神，仿佛在说 这就是我失散多年的童年梦想,2025-08-08 ,四川,2,7534659002103074098
7535125788234269754,薰子,,2025-10-29 ,贵州,0,7534659002103074098
4385268873044212,兔子爱种花,TCL 显示器厉害，军哥的眼神看起来都拉丝了😄,2025-08-07 ,广西,5,7534659002103074098
1447420886792076,胖达达咩,军哥看到TCL 显示器都走不动道了，快给他安排一台吧,2025-08-07 ,浙江,21,7534659002103074098
102982731039,YIHUAN（锦鲤版）,@小弈 好好玩,2025-08-08 ,河南,2,7534659002103074098
1371811977112951,爱你一生到老,真好，爸妈一起陪孩子玩Cosplay，这是最幸福的一家[比心],2025-08-24 ,浙江,0,7534659002103074098
103688288929,大王,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],2025-08-08 ,四川,0,7534659002103074098
62501233134,나비,是我的龟吗[看],2025-08-04 ,四川,1,7534659002103074098
70900066710,Apo’s Mile Stone,军哥你的冷笑话我真笑了,2025-08-04 ,云南,4,7534659002103074098
3280537178346604,老龙,[比心][比心][比心][比心][比心][比心][比心][比心][比心][比心],2025-08-08 ,河南,0,7534659002103074098
110434145737,甲基橙CC,没人觉得军哥有点像特朗普嘛？（无恶意，求放过[大笑]）,2025-08-04 ,四川,2,7534659002103074098
105722738023,きっと結末は幸せだ,好几年没刷到这个主播了，怎么突然转行了[石化][石化],2025-08-08 ,广东,0,7534659002103074098
2132698911739123,88517,看到汪东城,2025-08-05 ,安徽,3,7534659002103074098
389642715667707,小猫鑫,阿姨出韩吉一股欧美感,2025-08-04 ,陕西,5,7534659002103074098
4205001697927341,美丽风景,[赞][赞][赞][赞][赞][赞],2025-08-07 ,湖南,0,7534659002103074098
60489165202,巴巴佳佳,爸爸一说话有股割裂感哈哈哈哈,2025-08-11 ,四川,0,7534659002103074098
898751778522377,My bad,感觉爸妈这个年龄的适合cosHP里的教授,2025-08-07 ,河南,1,7534659002103074098
562548329163661,猴头菇小馅饼,显示屏就是我们了解世界的窗口，tcl真的很懂年轻人,2025-08-07 ,四川,33,7534659002103074098
1538970741119000,魔鬼天使鱼,我儿子都不带我去[流泪],2025-08-06 ,广西,1,7534659002103074098
1733248690694494,hhww,主包可以cos，cpo酷奇吗,2025-08-05 ,广东,0,7534659002103074098
593363417959854,蚝吴疗哦湘位友系,你爸COS的太帅了[看]。,2025-08-04 ,四川,4,7534659002103074098
60493477137,喜安🌸,@玲子✨ 等汪东城[泪奔],2025-08-04 ,四川,2,7534659002103074098
66532444123,C U,爸爸帅的啊！！！,2025-08-04 ,陕西,2,7534659002103074098
523812583775703,白晓红,[赞][赞][赞],2025-08-08 ,云南,0,7534659002103074098
624119319630863,从你的世界路过,"叔叔cos完挺酷啊,显得tcl更有跨代际的代入感了",2025-08-08 ,四川,1,7534659002103074098
1736883867225085,夜白衣,请教下作者，假发要在哪里量身订制？小白真不懂[感谢],2025-08-30 ,广东,0,7534659002103074098
1436427564890698,该用户不想上学,感觉利威尔是最帅的。,2025-08-04 ,安徽,2,7534659002103074098
352278227717101,Sꫀꪀડitiꪜꫀ,汪东城？暗黑卡卡西吗[看],2025-08-05 ,浙江,16,7534659002103074098
3806958360986787,万岭花开,看到军哥研究TCL显示屏的样子，像极了老爸第一次用智能手机😂,2025-08-08 ,河南,1,7534659002103074098
98778582613,随便你.,@Dozy7 看到他们没,2025-08-05 ,浙江,0,7534659002103074098
2819597831776702,𝓚𝓮𝓐𝓪𝓲,[呲牙][呲牙][呲牙],2025-08-06 ,湖南,0,7534659002103074098
3639857051870859,八岛不是岛.,心脏撒撒给油！！！,2025-08-04 ,湖南,1,7534659002103074098
1141752363756858,玉华正能量888,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],2025-08-08 ,山东,0,7534659002103074098
54647375586,Kitty,居然和佛爷是一场！怎么才发,2025-08-04 ,贵州,0,7534659002103074098
1743157256531178,loyce,给军哥看强风吹拂，正好学跑步[微笑],2025-08-11 ,江苏,1,7534659002103074098
84334784830,所以向日葵的花语是…ww,军哥本来普通话就撇，川普笑死我了,2025-08-04 ,四川,0,7534659002103074098
51681193114,Cybill,四川话，[捂脸],2025-12-21 ,江西,0,7534659002103074098
62723332618,Wisteria,的   z,2025-08-08 ,四川,0,7534659002103074098
1464196139327300,红,点赞[赞][赞][赞],2025-08-06 ,北京,0,7534659002103074098
1143139660217284,黄玲？,[赞][赞][赞],2025-08-08 ,湖南,0,7534659002103074098
